id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,245.15,28.5582,gainer
bio-protocol,bio,Bio Protocol,0.184537,24.44729,gainer
zcash,zec,Zcash,42.55,9.7488,gainer
morpho,morpho,Morpho,2.39,5.12747,gainer
gatechain-token,gt,Gate,18.62,4.52212,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,4.00098,gainer
pendle,pendle,Pendle,5.55,2.90949,gainer
nexo,nexo,NEXO,1.3,2.22834,gainer
trust-wallet-token,twt,Trust Wallet,0.777818,1.95098,gainer
memecore,m,MemeCore,0.444676,1.66903,gainer
keeta,kta,Keeta,1.098,-8.57155,loser
qubic-network,qubic,Qubic,2.56e-06,-7.60295,loser
conflux-token,cfx,Conflux,0.176076,-6.78577,loser
deep,deep,DeepBook,0.147812,-6.24029,loser
aioz-network,aioz,AIOZ Network,0.363279,-6.17874,loser
walrus-2,wal,Walrus,0.407631,-6.12392,loser
starknet,strk,Starknet,0.129643,-6.12052,loser
newton-project,ab,AB,0.00905662,-5.61911,loser
pump-fun,pump,Pump.fun,0.00284175,-5.49714,loser
rekt-4,rekt,Rekt,8.74254e-07,-4.95664,loser
