id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.065018,69.5125,gainer
pippin,pippin,pippin,0.348666,53.9921,gainer
memecore,m,MemeCore,1.46,7.62333,gainer
okb,okb,OKB,122.85,7.38027,gainer
monero,xmr,Monero,401.14,6.37996,gainer
ultima,ultima,Ultima,6380.02,4.94285,gainer
terra-luna,lunc,Terra Luna Classic,6.666e-05,3.36473,gainer
vision-3,vsn,Vision,0.097827,3.08674,gainer
stable-2,stable,​​Stable,0.0202397,2.71002,gainer
undeads-games,uds,Undeads Games,2.56,2.48242,gainer
spx6900,spx,SPX6900,0.638232,-9.91607,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,26.95,-9.74562,loser
zebec-network,zbcn,Zebec Network,0.00285759,-9.64604,loser
kaspa,kas,Kaspa,0.050304,-8.78976,loser
dogwifcoin,wif,dogwifhat,0.40568,-8.593,loser
ethena,ena,Ethena,0.263923,-8.49392,loser
fartcoin,fartcoin,Fartcoin,0.361425,-8.37471,loser
aerodrome-finance,aero,Aerodrome Finance,0.639005,-8.30423,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.267777,-8.06109,loser
pump-fun,pump,Pump.fun,0.00296311,-7.70191,loser
