id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,3.6,54.64015,gainer
grass,grass,Grass,0.526606,32.24754,gainer
unibase,ub,Unibase,0.142012,21.47855,gainer
ultima,ultima,Ultima,2748.27,20.23013,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.228226,19.75084,gainer
genius-3,genius,Genius,0.719314,19.35016,gainer
near,near,NEAR Protocol,2.39,17.76633,gainer
block-street,bsb,Block Street,1.36,15.31388,gainer
billions-network,bill,Billions Network,0.09655,14.52661,gainer
ondo-finance,ondo,Ondo,0.431153,14.32164,gainer
lab,lab,LAB,4.21,-7.89618,loser
tagger,tag,TAGGER,0.00143247,-5.63907,loser
btse-token,btse,BTSE Token,1.031,-5.51226,loser
nexus-4,nex,Nexus,4.41e-06,-4.5956,loser
build-on,b,BUILDon,0.242271,-3.95399,loser
hash-2,hash,Provenance Blockchain,0.01106424,-1.94488,loser
newton-project,ab,AB,0.00137884,-1.52333,loser
bitcoin-cash,bch,Bitcoin Cash,351.89,-1.19809,loser
stasis-eurs,eurs,STASIS EURO,1.21,-0.47958,loser
htx-dao,htx,HTX DAO,2e-06,-0.46224,loser
