id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.377764,43.04264,gainer
aster-2,aster,Aster,2.24,32.12301,gainer
toshi,toshi,Toshi,0.00086319,16.36123,gainer
zcash,zec,Zcash,54.84,12.84064,gainer
linea,linea,Linea,0.03070227,9.1725,gainer
immutable-x,imx,Immutable,0.730662,6.98093,gainer
quant-network,qnt,Quant,98.53,6.93833,gainer
dydx-chain,dydx,dYdX,0.645956,6.44549,gainer
syndicate-3,synd,Syndicate,1.017,6.13708,gainer
ether-fi,ethfi,Ether.fi,1.56,6.1054,gainer
zebec-network,zbcn,Zebec Network,0.00394132,-13.70043,loser
zero-gravity,0g,0G,5.48,-11.93321,loser
keeta,kta,Keeta,0.877443,-10.0678,loser
sun-token,sun,Sun Token,0.02913453,-9.84768,loser
build-on,b,BUILDon,0.344472,-9.40148,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.13,-9.352,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,44.23,-8.88165,loser
hyperliquid,hype,Hyperliquid,44.95,-7.45489,loser
memecore,m,MemeCore,2.35,-7.05962,loser
fartcoin,fartcoin,Fartcoin,0.591346,-5.82912,loser
