id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,20.95465,gainer
ape-and-pepe,apepe,Ape and Pepe,2.09e-06,17.32885,gainer
pi-network,pi,Pi Network,0.240274,12.24881,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.399941,12.21466,gainer
based-brett,brett,Brett,0.03211402,9.2572,gainer
official-trump,trump,Official Trump,6.64,7.78837,gainer
fasttoken,ftn,Fasttoken,2.02,7.42779,gainer
humanity,h,Humanity,0.341871,6.29888,gainer
dexe,dexe,DeXe,7.12,4.63735,gainer
conflux-token,cfx,Conflux,0.117165,3.29473,gainer
chainopera-ai,coai,ChainOpera AI,5.28,-14.45883,loser
plasma,xpl,Plasma,0.353995,-11.8297,loser
myx-finance,myx,MYX Finance,2.73,-9.34962,loser
ether-fi,ethfi,Ether.fi,0.984328,-8.16251,loser
doublezero,2z,DoubleZero,0.232208,-8.09357,loser
zero-gravity,0g,0G,1.63,-7.99691,loser
aster-2,aster,Aster,1.082,-7.10165,loser
spx6900,spx,SPX6900,1.069,-5.52931,loser
memecore,m,MemeCore,2.07,-5.453,loser
walrus-2,wal,Walrus,0.240905,-5.05449,loser
