id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.03,266.79428,gainer
worldcoin-wld,wld,Worldcoin,1.84,48.42057,gainer
aethir,ath,Aethir,0.04212879,38.5612,gainer
kaito,kaito,KAITO,1.38,36.75145,gainer
hash-2,hash,Provenance Blockchain,0.02760911,10.6671,gainer
zebec-network,zbcn,Zebec Network,0.0042508,10.53064,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03387073,10.49599,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,9.37249,gainer
rekt-4,rekt,Rekt,8.01247e-07,9.33699,gainer
hyperliquid,hype,Hyperliquid,52.58,8.16543,gainer
four,form,Four,3.53,-9.71918,loser
crypto-com-chain,cro,Cronos,0.245465,-5.05225,loser
loaded-lions,lion,Loaded Lions,0.0189155,-3.4746,loser
okb,okb,OKB,186.41,-3.16452,loser
bitcoin-cash,bch,Bitcoin Cash,584.61,-3.05328,loser
quant-network,qnt,Quant,99.69,-2.82757,loser
pyth-network,pyth,Pyth Network,0.15993,-2.40676,loser
newton-project,ab,AB,0.00842642,-1.9093,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.272711,-1.5547,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.41,-1.41825,loser
