id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.439877,24.98687,gainer
audiera,beat,Audiera,2.61,11.17392,gainer
apenft,nft,AINFT,4.00766e-07,10.73913,gainer
myx-finance,myx,MYX Finance,3.51,7.80983,gainer
xdce-crowd-sale,xdc,XDC Network,0.04941821,4.77152,gainer
kinesis-silver,kag,Kinesis Silver,63.57,2.05654,gainer
undeads-games,uds,Undeads Games,2.63,1.96662,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
just,jst,JUST,0.03931755,1.33827,gainer
build-on,b,BUILDon,0.240936,1.10395,gainer
aster-2,aster,Aster,0.791757,-15.48418,loser
plasma,xpl,Plasma,0.131135,-14.74467,loser
basic-attention-token,bat,Basic Attention,0.221762,-11.93638,loser
midnight-3,night,Midnight,0.061094,-10.63997,loser
ethena,ena,Ethena,0.215939,-9.56967,loser
raydium,ray,Raydium,0.938284,-9.45316,loser
telcoin,tel,Telcoin,0.00408809,-9.44953,loser
fartcoin,fartcoin,Fartcoin,0.319603,-9.21781,loser
celestia,tia,Celestia,0.499611,-9.09345,loser
ondo-finance,ondo,Ondo,0.406607,-9.08906,loser
