id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,100.07443,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.46,14.39192,gainer
hyperliquid,hype,Hyperliquid,46.18,14.36065,gainer
wrapped-hype,whype,Wrapped HYPE,46.22,14.34137,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.31,14.22572,gainer
zcash,zec,Zcash,305.45,13.64742,gainer
pump-fun,pump,Pump.fun,0.00451319,11.39377,gainer
dash,dash,Dash,45.87,10.61684,gainer
kaspa,kas,Kaspa,0.058685,10.5581,gainer
jupiter-exchange-solana,jup,Jupiter,0.430573,10.06192,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1574.73,-54.48265,loser
chainopera-ai,coai,ChainOpera AI,6.18,-33.70564,loser
humanity,h,Humanity,0.311664,-8.99294,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.372357,-6.44325,loser
origintrail,trac,OriginTrail,0.789173,-3.03712,loser
atomone,atone,AtomOne,2.73,-2.69572,loser
walrus-2,wal,Walrus,0.245274,-1.93546,loser
crypto-com-chain,cro,Cronos,0.151003,-1.53904,loser
trust-wallet-token,twt,Trust Wallet,1.25,-1.27783,loser
usdb,usdb,USDB,0.99427,-1.19729,loser
