id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.23,56.9229,gainer
pippin,pippin,pippin,0.474291,27.84237,gainer
render-token,render,Render,1.81,18.28484,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.176345,13.81843,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.29876,13.23239,gainer
bonk,bonk,Bonk,1.038e-05,12.14801,gainer
blockstack,stx,Stacks,0.307953,9.00507,gainer
virtual-protocol,virtual,Virtuals Protocol,0.866637,8.74303,gainer
floki,floki,FLOKI,5.294e-05,7.94525,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.246456,6.38968,gainer
river,river,River,13.68,-14.91371,loser
stable-2,stable,​​Stable,0.01673502,-9.64689,loser
decred,dcr,Decred,17.43,-4.03488,loser
hash-2,hash,Provenance Blockchain,0.02995007,-3.92464,loser
filecoin,fil,Filecoin,1.5,-3.92363,loser
kinesis-gold,kau,Kinesis Gold,137.9,-2.62438,loser
plasma,xpl,Plasma,0.189292,-2.61594,loser
lighter,lit,Lighter,2.64,-2.5613,loser
uniswap,uni,Uniswap,5.95,-2.10834,loser
beldex,bdx,Beldex,0.093354,-2.05502,loser
