id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
dai-on-pulsechain,dai,DAI on PulseChain,0.00261653,30.2,gainer
bitway,btw,Bitway,0.189163,14.8,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.550308,9.4,gainer
lighter,lit,Lighter,2.37,9.3,gainer
edgex,edge,edgeX,0.386538,7.2,gainer
conflux-token,cfx,Conflux,0.04043902,7.0,gainer
quack-ai,q,Quack AI,0.02321639,6.6,gainer
curve-dao-token,crv,Curve DAO,0.217282,6.4,gainer
layerzero,zro,LayerZero,0.819834,6.1,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
canton-network,cc,Canton,0.090169,-12.1,loser
meta-2-2,meta,MetaDAO,4.94,-9.5,loser
audiera,beat,Audiera,2.09,-8.9,loser
pieverse,pieverse,Pieverse,0.762524,-7.6,loser
pi-network,pi,Pi Network,0.087201,-7.2,loser
the-open-network,gram,Gram (prev. Toncoin),1.32,-5.5,loser
injective-protocol,inj,Injective,4.5,-5.3,loser
telcoin,tel,Telcoin,0.00146595,-5.3,loser
ondo-finance,ondo,Ondo,0.350491,-5.2,loser
