id,symbol,name,current_price,price_change_percentage_24h,type
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.40351,19.67199,gainer
canton-network,cc,Canton,0.129606,17.88129,gainer
decred,dcr,Decred,35.02,14.19438,gainer
humanity,h,Humanity,0.18663,9.76977,gainer
sonic-3,s,Sonic,0.157142,8.4073,gainer
aster-2,aster,Aster,1.16,8.33254,gainer
sky,sky,Sky,0.058765,6.3971,gainer
virtual-protocol,virtual,Virtuals Protocol,1.44,6.29874,gainer
dash,dash,Dash,71.41,5.87622,gainer
newton-project,ab,AB,0.00576615,4.80521,gainer
official-trump,trump,Official Trump,7.82,-6.83958,loser
origintrail,trac,OriginTrail,0.616365,-5.45487,loser
arbitrum,arb,Arbitrum,0.277453,-4.96719,loser
doublezero,2z,DoubleZero,0.177749,-4.64994,loser
basic-attention-token,bat,Basic Attention,0.214908,-3.38516,loser
vision-3,vsn,Vision,0.096585,-3.38431,loser
kaspa,kas,Kaspa,0.04984724,-3.29262,loser
jito-governance-token,jto,Jito,0.732147,-3.15268,loser
plasma,xpl,Plasma,0.273545,-3.14249,loser
jito-staked-sol,jitosol,Jito Staked SOL,197.18,-3.0511,loser
