id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,242.24,24.85695,gainer
bio-protocol,bio,Bio Protocol,0.188645,23.73412,gainer
zcash,zec,Zcash,42.01,9.19951,gainer
gatechain-token,gt,Gate,18.89,5.47461,gainer
pendle,pendle,Pendle,5.6,4.12651,gainer
morpho,morpho,Morpho,2.4,3.62106,gainer
memecore,m,MemeCore,0.452312,3.23315,gainer
hash-2,hash,Provenance Blockchain,0.02699514,3.12158,gainer
kaspa,kas,Kaspa,0.088436,2.4114,gainer
bitget-token,bgb,Bitget Token,4.73,2.15503,gainer
keeta,kta,Keeta,1.092,-8.92588,loser
qubic-network,qubic,Qubic,2.53e-06,-7.71423,loser
rekt-4,rekt,Rekt,8.6481e-07,-7.13372,loser
walrus-2,wal,Walrus,0.403226,-6.94983,loser
pump-fun,pump,Pump.fun,0.00280864,-6.8593,loser
starknet,strk,Starknet,0.128277,-6.47159,loser
deep,deep,DeepBook,0.147156,-6.22964,loser
newton-project,ab,AB,0.00903374,-5.82486,loser
conflux-token,cfx,Conflux,0.173357,-5.06659,loser
drift-protocol,drift,Drift Protocol,0.503874,-4.75482,loser
