id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.15928,9.43511,gainer
hash-2,hash,Provenance Blockchain,0.03198159,9.21428,gainer
curve-dao-token,crv,Curve DAO,0.376557,5.67088,gainer
kinesis-gold,kau,Kinesis Gold,146.16,3.47447,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,18.91,2.52355,gainer
apenft,nft,AINFT,3.60698e-07,2.3179,gainer
kinesis-silver,kag,Kinesis Silver,70.88,2.31111,gainer
vision-3,vsn,Vision,0.083567,2.02417,gainer
compound-governance-token,comp,Compound,24.26,1.79393,gainer
tether-gold,xaut,Tether Gold,4487.67,1.68706,gainer
audiera,beat,Audiera,3.55,-25.33165,loser
midnight-3,night,Midnight,0.090457,-16.11062,loser
pump-fun,pump,Pump.fun,0.001838,-8.66278,loser
monero,xmr,Monero,438.85,-8.38825,loser
rain,rain,Rain,0.00693381,-8.2171,loser
mantle,mnt,Mantle,1.078,-7.99406,loser
decred,dcr,Decred,14.59,-7.95887,loser
canton-network,cc,Canton,0.085511,-6.69801,loser
plasma,xpl,Plasma,0.124231,-6.06222,loser
sonic-3,s,Sonic,0.071605,-5.97072,loser
