id,symbol,name,current_price,price_change_percentage_24h,type
grx-chain,grx,GRX Chain,12.43,31.89031,gainer
pippin,pippin,pippin,0.743968,17.28603,gainer
sentient,sent,Sentient,0.02338254,13.41969,gainer
dexe,dexe,DeXe,2.93,13.12173,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.46,11.54712,gainer
siren-2,siren,Siren,0.298596,9.76437,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.185908,7.72627,gainer
monad,mon,Monad,0.02020325,6.10093,gainer
just,jst,JUST,0.04498026,5.7761,gainer
ether-fi,ethfi,Ether.fi,0.447398,4.50778,gainer
humanity,h,Humanity,0.133574,-16.59866,loser
havven,snx,Synthetix,0.358743,-14.93683,loser
fartcoin,fartcoin,Fartcoin,0.140999,-11.58167,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,12.38,-10.58377,loser
bitcoin-cash,bch,Bitcoin Cash,486.11,-10.28503,loser
kite-2,kite,Kite,0.236934,-7.96266,loser
comedian,ban,Comedian,0.126659,-6.00351,loser
convex-finance,cvx,Convex Finance,1.72,-5.74004,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.151144,-5.58939,loser
pump-fun,pump,Pump.fun,0.00177637,-5.39564,loser
