id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03709733,20.51936,gainer
zebec-network,zbcn,Zebec Network,0.00289874,16.81458,gainer
canton-network,cc,Canton,0.088938,12.73724,gainer
uniswap,uni,Uniswap,5.76,11.27318,gainer
zcash,zec,Zcash,449.35,9.93594,gainer
leo-token,leo,LEO Token,7.94,9.57598,gainer
aptos,apt,Aptos,1.65,9.24012,gainer
pippin,pippin,pippin,0.397164,8.82984,gainer
syrup,syrup,Maple Finance,0.314045,8.31484,gainer
jupiter-exchange-solana,jup,Jupiter,0.192972,7.61173,gainer
audiera,beat,Audiera,2.08,-17.96711,loser
memecore,m,MemeCore,1.42,-7.96826,loser
hash-2,hash,Provenance Blockchain,0.02955179,-4.45149,loser
trust-wallet-token,twt,Trust Wallet,0.822258,-4.42873,loser
mantle,mnt,Mantle,1.14,-2.52156,loser
swissborg,borg,SwissBorg,0.269199,-1.73674,loser
story-2,ip,Story,1.65,-1.42011,loser
helium,hnt,Helium,1.64,-1.31075,loser
quant-network,qnt,Quant,73.81,-0.66202,loser
rain,rain,Rain,0.00768833,-0.56385,loser
