id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.055793,165.04768,gainer
ethgas-2,gwei,ETHGas,0.206118,41.54995,gainer
unibase,ub,Unibase,0.104333,24.36657,gainer
re,re,RE,0.74964,19.72207,gainer
bas,bas,BNB Attestation Service,0.050253,16.95459,gainer
tagger,tag,TAGGER,0.00101334,13.36382,gainer
cortex-2,cx,Cortex,0.076014,10.40247,gainer
pyth-network,pyth,Pyth Network,0.03691957,9.96618,gainer
fartcoin,fartcoin,Fartcoin,0.141998,9.22358,gainer
audiera,beat,Audiera,2.74,9.21519,gainer
skyai,skyai,SkyAI,0.127953,-23.66986,loser
bitway,btw,Bitway,0.050132,-22.87223,loser
memecore,m,MemeCore,0.554042,-18.30913,loser
lab,lab,LAB,15.55,-11.04443,loser
pi-network,pi,Pi Network,0.116942,-7.88643,loser
jito-governance-token,jto,Jito,0.794459,-7.14559,loser
hash-2,hash,Provenance Blockchain,0.00876275,-6.43181,loser
venice-token,vvv,Venice Token,12.87,-6.15603,loser
aerodrome-finance,aero,Aerodrome Finance,0.462379,-5.75167,loser
railgun,rail,Railgun,2.02,-5.66454,loser
