id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.13,64.72519,gainer
pippin,pippin,pippin,0.408231,15.7406,gainer
stable-2,stable,​​Stable,0.01502478,4.58151,gainer
myx-finance,myx,MYX Finance,3.53,3.61487,gainer
apenft,nft,AINFT,3.72941e-07,3.508,gainer
memecore,m,MemeCore,1.78,3.45057,gainer
xdce-crowd-sale,xdc,XDC Network,0.04826499,2.17961,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.86718,gainer
susds,susds,sUSDS,1.09,1.033,gainer
beldex,bdx,Beldex,0.090249,0.92433,gainer
folks,folks,FOLKS,21.65,-17.05222,loser
telcoin,tel,Telcoin,0.00397411,-14.6671,loser
aster-2,aster,Aster,0.813125,-12.38859,loser
midnight-3,night,Midnight,0.059859,-11.7729,loser
plasma,xpl,Plasma,0.134268,-11.19251,loser
basic-attention-token,bat,Basic Attention,0.226715,-10.25675,loser
aerodrome-finance,aero,Aerodrome Finance,0.531273,-9.10453,loser
ondo-finance,ondo,Ondo,0.406739,-8.94936,loser
raydium,ray,Raydium,0.947084,-8.69613,loser
celestia,tia,Celestia,0.504528,-8.35712,loser
