id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.41,9.6016,gainer
just,jst,JUST,0.04284639,7.46,gainer
myx-finance,myx,MYX Finance,2.82,7.44146,gainer
monero,xmr,Monero,431.63,4.11458,gainer
rain,rain,Rain,0.00718047,3.84649,gainer
compound-governance-token,comp,Compound,33.62,3.49195,gainer
wemix-token,wemix,WEMIX,0.539137,3.47544,gainer
undeads-games,uds,Undeads Games,2.94,2.62555,gainer
layerzero,zro,LayerZero,1.35,1.93006,gainer
kinesis-gold,kau,Kinesis Gold,136.31,1.35753,gainer
monad,mon,Monad,0.02539839,-24.24023,loser
zcash,zec,Zcash,385.92,-17.42944,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244684,-15.92424,loser
ultima,ultima,Ultima,4545.01,-15.52785,loser
ethena,ena,Ethena,0.247796,-14.5886,loser
starknet,strk,Starknet,0.116527,-14.37778,loser
dash,dash,Dash,49.56,-13.30088,loser
decred,dcr,Decred,20.71,-12.96968,loser
fartcoin,fartcoin,Fartcoin,0.287043,-12.5986,loser
virtual-protocol,virtual,Virtuals Protocol,0.833779,-11.53259,loser
