id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,98.60918,gainer
virtual-protocol,virtual,Virtuals Protocol,1.21,15.41294,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,44.28,9.59317,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.94,9.50161,gainer
hyperliquid,hype,Hyperliquid,43.85,9.49041,gainer
wrapped-hype,whype,Wrapped HYPE,43.77,9.39757,gainer
aerodrome-finance,aero,Aerodrome Finance,0.893236,8.85213,gainer
merlin-chain,merl,Merlin Chain,0.424622,8.62514,gainer
kaspa,kas,Kaspa,0.057241,8.23026,gainer
zcash,zec,Zcash,288.24,7.61432,gainer
chainopera-ai,coai,ChainOpera AI,6.73,-45.07892,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1574.88,-43.65842,loser
humanity,h,Humanity,0.29898,-14.14869,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.365274,-8.51313,loser
havven,snx,Synthetix,1.17,-7.41221,loser
fasttoken,ftn,Fasttoken,1.88,-7.00063,loser
myx-finance,myx,MYX Finance,2.88,-6.31416,loser
apecoin,ape,ApeCoin,0.438589,-5.99043,loser
swissborg,borg,SwissBorg,0.46506,-5.22961,loser
walrus-2,wal,Walrus,0.244426,-3.49461,loser
