id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.135567,40.73296,gainer
pump-fun,pump,Pump.fun,0.00367228,20.03751,gainer
toshi,toshi,Toshi,0.00081451,11.20767,gainer
vision-3,vsn,Vision,0.217104,9.93988,gainer
lido-dao,ldo,Lido DAO,1.54,9.15826,gainer
creditcoin-2,ctc,Creditcoin,0.736024,8.64925,gainer
rekt-4,rekt,Rekt,1.2e-06,6.36989,gainer
beam-2,beam,Beam,0.00850615,5.90866,gainer
wemix-token,wemix,WEMIX,0.830976,4.87151,gainer
build-on,b,BUILDon,0.675261,4.56578,gainer
fartcoin,fartcoin,Fartcoin,0.988835,-9.19216,loser
hash-2,hash,Provenance Blockchain,0.02744574,-7.35806,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.00167,loser
zebec-network,zbcn,Zebec Network,0.00488004,-6.53734,loser
spx6900,spx,SPX6900,1.81,-5.84441,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00343877,-5.61885,loser
coredaoorg,core,Core,0.492716,-5.50403,loser
based-brett,brett,Brett,0.057051,-5.48203,loser
raydium,ray,Raydium,3.23,-5.30691,loser
1inch,1inch,1inch,0.266389,-5.26034,loser
