id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.047,19.23601,gainer
wormhole,w,Wormhole,0.092015,12.2289,gainer
chainlink,link,Chainlink,20.24,9.96066,gainer
crypto-com-chain,cro,Cronos,0.160618,8.26075,gainer
optimism,op,Optimism,0.770987,7.53029,gainer
lido-dao,ldo,Lido DAO,1.13,7.35589,gainer
zebec-network,zbcn,Zebec Network,0.0056043,6.87406,gainer
pepe,pepe,Pepe,1.177e-05,6.61631,gainer
pendle,pendle,Pendle,5.43,6.48795,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.33,6.44251,gainer
rekt-4,rekt,Rekt,1.3e-06,-5.23837,loser
mantle,mnt,Mantle,1.049,-3.89649,loser
conflux-token,cfx,Conflux,0.215312,-3.85349,loser
flare-networks,flr,Flare,0.02303634,-3.73871,loser
keeta,kta,Keeta,1.24,-2.89361,loser
dexe,dexe,DeXe,8.3,-2.59118,loser
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,115986.0,-1.90903,loser
syrup,syrup,Maple Finance,0.486721,-1.83902,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03736646,-1.70507,loser
venom,venom,Venom,0.174055,-1.16112,loser
