id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066872,354.48069,gainer
ravedao,rave,RaveDAO,19.06,125.84415,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.330997,46.57836,gainer
enjincoin,enj,Enjin Coin,0.064592,45.32754,gainer
dexe,dexe,DeXe,12.33,24.14177,gainer
edgex,edge,edgeX,1.015,16.52449,gainer
genius-3,genius,Genius,0.614466,16.50406,gainer
skyai,skyai,SkyAI,0.118807,9.39392,gainer
river,river,River,9.09,7.83678,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),105.87,5.06466,gainer
ultima,ultima,Ultima,4343.85,-11.90223,loser
hash-2,hash,Provenance Blockchain,0.01101789,-10.74496,loser
lighter,lit,Lighter,1.031,-8.06748,loser
fartcoin,fartcoin,Fartcoin,0.195489,-7.52793,loser
midnight-3,night,Midnight,0.03585821,-7.4854,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.137568,-6.72786,loser
dash,dash,Dash,38.22,-6.01746,loser
telcoin,tel,Telcoin,0.00216176,-5.86056,loser
grass,grass,Grass,0.333696,-5.70549,loser
siren-2,siren,Siren,0.743754,-5.63362,loser
