id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,16.84,44.84801,gainer
story-2,ip,Story,10.98,29.24399,gainer
worldcoin-wld,wld,Worldcoin,1.8,19.27528,gainer
mantle,mnt,Mantle,1.32,12.3376,gainer
the-graph,grt,The Graph,0.098231,8.03373,gainer
ethena,ena,Ethena,0.821474,6.90873,gainer
wrapped-hype,whype,Wrapped HYPE,53.65,6.79439,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.57,6.72095,gainer
hyperliquid,hype,Hyperliquid,53.4,6.42519,gainer
spx6900,spx,SPX6900,1.38,5.93045,gainer
four,form,Four,3.07,-19.15302,loser
aethir,ath,Aethir,0.04364932,-13.77491,loser
zcash,zec,Zcash,48.26,-6.00707,loser
build-on,b,BUILDon,0.595298,-5.33616,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198768,-5.15292,loser
wemix-token,wemix,WEMIX,0.736758,-4.96299,loser
syrup,syrup,Maple Finance,0.458303,-4.54438,loser
telcoin,tel,Telcoin,0.0048923,-3.771,loser
zebec-network,zbcn,Zebec Network,0.00394483,-3.47469,loser
pendle,pendle,Pendle,4.69,-2.7619,loser
