id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.9,35.87139,gainer
midnight-3,night,Midnight,0.098049,13.04806,gainer
stable-2,stable,​​Stable,0.01365044,6.87769,gainer
olympus,ohm,Olympus,21.99,4.07863,gainer
wrapped-hype,whype,Wrapped HYPE,26.21,3.32113,gainer
undeads-games,uds,Undeads Games,2.47,3.2621,gainer
hyperliquid,hype,Hyperliquid,26.22,3.26087,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260391,3.18214,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.43,3.13268,gainer
myx-finance,myx,MYX Finance,3.6,2.72719,gainer
merlin-chain,merl,Merlin Chain,0.296818,-20.70119,loser
kinesis-silver,kag,Kinesis Silver,73.19,-7.9467,loser
dogwifcoin,wif,dogwifhat,0.291016,-7.49562,loser
arweave,ar,Arweave,3.54,-6.14521,loser
memecore,m,MemeCore,1.45,-5.66608,loser
uniswap,uni,Uniswap,6.02,-5.66153,loser
zebec-network,zbcn,Zebec Network,0.00238669,-5.59848,loser
basic-attention-token,bat,Basic Attention,0.210696,-5.33825,loser
dash,dash,Dash,42.23,-5.26998,loser
fartcoin,fartcoin,Fartcoin,0.296598,-5.03361,loser
