id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.64,39.10961,gainer
apollox-2,apx,APX,1.62,38.35539,gainer
avantis,avnt,Avantis,1.96,37.42886,gainer
dexe,dexe,DeXe,11.28,29.46756,gainer
keeta,kta,Keeta,1.045,28.52273,gainer
story-2,ip,Story,12.66,20.22935,gainer
memecore,m,MemeCore,2.51,15.60235,gainer
hash-2,hash,Provenance Blockchain,0.04631208,8.67921,gainer
ronin,ron,Ronin,0.528284,7.52195,gainer
linea,linea,Linea,0.03047953,6.55098,gainer
sun-token,sun,Sun Token,0.02948603,-16.2965,loser
myx-finance,myx,MYX Finance,9.59,-14.49727,loser
four,form,Four,1.4,-14.35971,loser
mantle,mnt,Mantle,1.58,-8.14759,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,52.78,-5.04262,loser
wrapped-hype,whype,Wrapped HYPE,52.61,-5.01313,loser
hyperliquid,hype,Hyperliquid,52.64,-4.98691,loser
immutable-x,imx,Immutable,0.784452,-4.56239,loser
wormhole,w,Wormhole,0.115702,-4.42935,loser
aerodrome-finance,aero,Aerodrome Finance,1.19,-3.78272,loser
