id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,6.44,219.13119,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.175142,37.17123,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130623,26.92724,gainer
zero-gravity,0g,0G,0.64947,21.22674,gainer
skyai,skyai,SkyAI,0.126701,13.87355,gainer
bc-token,bc,BCGame Coin,0.01135067,11.66551,gainer
ultima,ultima,Ultima,5133.12,11.37562,gainer
grass,grass,Grass,0.344755,7.12659,gainer
aave,aave,Aave,95.1,5.95894,gainer
stable-2,stable,​​Stable,0.02819134,5.72823,gainer
falcon-finance-ff,ff,Falcon Finance,0.078059,-8.54631,loser
edgex,edge,edgeX,0.900811,-7.036,loser
aria-ai,aria,Aria.AI,0.786073,-6.9076,loser
ape-and-pepe,apepe,Ape and Pepe,1.26e-06,-6.07753,loser
ethgas-2,gwei,ETHGas,0.065918,-5.63057,loser
akash-network,akt,Akash Network,0.430984,-5.27227,loser
dash,dash,Dash,41.25,-5.05753,loser
monad,mon,Monad,0.03242621,-4.8291,loser
chiliz,chz,Chiliz,0.03614861,-4.74582,loser
sky,sky,Sky,0.072715,-4.21266,loser
