id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.87,26.5909,gainer
conflux-token,cfx,Conflux,0.118489,17.07669,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.392084,13.28121,gainer
axycoin,axyc,AxyCoin,1.59,11.97966,gainer
zebec-network,zbcn,Zebec Network,0.00374565,11.56039,gainer
fasttoken,ftn,Fasttoken,1.96,7.46592,gainer
aerodrome-finance,aero,Aerodrome Finance,1.14,6.73251,gainer
merlin-chain,merl,Merlin Chain,0.374669,6.65412,gainer
soon-2,soon,SOON,2.13,6.6298,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.33814,gainer
zcash,zec,Zcash,487.91,-18.3289,loser
starknet,strk,Starknet,0.159834,-14.66836,loser
dash,dash,Dash,68.2,-12.00896,loser
zksync,zk,ZKsync,0.052724,-10.48142,loser
official-trump,trump,Official Trump,8.08,-10.24157,loser
plasma,xpl,Plasma,0.282092,-10.23528,loser
zero-gravity,0g,0G,1.37,-9.6657,loser
hash-2,hash,Provenance Blockchain,0.02906618,-9.06081,loser
arweave,ar,Arweave,5.04,-8.66865,loser
litecoin,ltc,Litecoin,100.34,-7.7836,loser
