id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.121517,14.13815,gainer
pump-fun,pump,Pump.fun,0.00345985,11.01408,gainer
lido-dao,ldo,Lido DAO,1.52,8.09257,gainer
creditcoin-2,ctc,Creditcoin,0.722507,6.35479,gainer
vision-3,vsn,Vision,0.208769,4.18288,gainer
toshi,toshi,Toshi,0.00076648,2.82634,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.14,2.33655,gainer
wemix-token,wemix,WEMIX,0.810517,2.0842,gainer
build-on,b,BUILDon,0.659161,2.02277,gainer
tron,trx,TRON,0.344231,1.80722,gainer
fartcoin,fartcoin,Fartcoin,0.869612,-19.44287,loser
hash-2,hash,Provenance Blockchain,0.02748056,-11.63881,loser
story-2,ip,Story,6.16,-10.23553,loser
mog-coin,mog,Mog Coin,1.35e-06,-9.6268,loser
virtual-protocol,virtual,Virtuals Protocol,1.31,-9.49887,loser
based-brett,brett,Brett,0.054367,-9.33861,loser
bonk,bonk,Bonk,2.494e-05,-9.02901,loser
dogwifcoin,wif,dogwifhat,0.912723,-8.92837,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03632665,-8.80316,loser
aerodrome-finance,aero,Aerodrome Finance,1.09,-8.76209,loser
