id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.136853,41.06714,gainer
pump-fun,pump,Pump.fun,0.00365183,18.87965,gainer
toshi,toshi,Toshi,0.00081835,11.86449,gainer
vision-3,vsn,Vision,0.217623,10.5157,gainer
lido-dao,ldo,Lido DAO,1.55,9.99544,gainer
creditcoin-2,ctc,Creditcoin,0.73192,7.70012,gainer
rekt-4,rekt,Rekt,1.2e-06,5.86445,gainer
wemix-token,wemix,WEMIX,0.830505,5.17654,gainer
beam-2,beam,Beam,0.00842851,4.77055,gainer
uniswap,uni,Uniswap,11.53,4.62915,gainer
fartcoin,fartcoin,Fartcoin,0.988076,-9.27436,loser
hash-2,hash,Provenance Blockchain,0.02738567,-7.6568,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.49045,loser
zebec-network,zbcn,Zebec Network,0.00484263,-6.79687,loser
raydium,ray,Raydium,3.24,-5.82423,loser
spx6900,spx,SPX6900,1.81,-5.74688,loser
dogwifcoin,wif,dogwifhat,0.950546,-5.69794,loser
coredaoorg,core,Core,0.492852,-5.32261,loser
1inch,1inch,1inch,0.266638,-5.2504,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00344239,-5.14098,loser
