id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.465787,21.55454,gainer
dexe,dexe,DeXe,4.46,17.64189,gainer
bittensor,tao,Bittensor,196.27,10.58016,gainer
lombard-protocol,bard,Lombard,1.19,9.68941,gainer
grass,grass,Grass,0.320748,9.52165,gainer
chiliz,chz,Chiliz,0.03725533,7.54045,gainer
zcash,zec,Zcash,206.93,5.57736,gainer
morpho,morpho,Morpho,1.95,5.13066,gainer
jasmycoin,jasmy,JasmyCoin,0.00581789,4.94154,gainer
sonic-3,s,Sonic,0.040074,4.40484,gainer
river,river,River,12.33,-21.19312,loser
mantra-dao,om,MANTRA [Old],0.03254791,-13.38535,loser
ultima,ultima,Ultima,4159.22,-13.12288,loser
pippin,pippin,pippin,0.320286,-10.05452,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.12,-8.75395,loser
humanity,h,Humanity,0.138746,-8.1135,loser
stable-2,stable,​​Stable,0.02748087,-8.06948,loser
venice-token,vvv,Venice Token,5.46,-8.06838,loser
hash-2,hash,Provenance Blockchain,0.01368193,-6.74859,loser
falcon-finance-ff,ff,Falcon Finance,0.07303,-6.16242,loser
