id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,26.32,33.78061,gainer
dash,dash,Dash,81.41,22.85815,gainer
hash-2,hash,Provenance Blockchain,0.02640142,18.12086,gainer
internet-computer,icp,Internet Computer,4.29,15.92675,gainer
humanity,h,Humanity,0.186245,13.51344,gainer
zcash,zec,Zcash,437.86,6.2177,gainer
rain,rain,Rain,0.00945499,5.9112,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.402009,4.69098,gainer
stable-2,stable,​​Stable,0.01595688,3.47235,gainer
ultima,ultima,Ultima,6974.21,2.52083,gainer
story-2,ip,Story,2.63,-32.52307,loser
river,river,River,18.77,-23.30046,loser
lighter,lit,Lighter,1.83,-15.71337,loser
fartcoin,fartcoin,Fartcoin,0.381277,-11.63225,loser
midnight-3,night,Midnight,0.063064,-9.70197,loser
pepe,pepe,Pepe,6.06e-06,-8.5978,loser
canton-network,cc,Canton,0.129924,-8.02245,loser
render-token,render,Render,2.22,-7.94522,loser
world-liberty-financial,wlfi,World Liberty Financial,0.169947,-6.88274,loser
ethena,ena,Ethena,0.232095,-6.84729,loser
