id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.015e-05,21.68698,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,27.85,7.92838,gainer
ultima,ultima,Ultima,5788.62,7.13368,gainer
memecore,m,MemeCore,1.32,6.91775,gainer
build-on,b,BUILDon,0.249737,5.97065,gainer
undeads-games,uds,Undeads Games,2.47,4.53885,gainer
chiliz,chz,Chiliz,0.03319519,4.44655,gainer
zcash,zec,Zcash,409.53,3.29362,gainer
floki,floki,FLOKI,4.879e-05,2.98221,gainer
canton-network,cc,Canton,0.073263,2.90608,gainer
midnight-3,night,Midnight,0.04148877,-56.12644,loser
stable-2,stable,​​Stable,0.01670524,-37.56224,loser
sad-coin,sad,Sad Coin,0.351668,-35.68736,loser
newton-project,ab,AB,0.00466714,-12.24558,loser
wrapped-hype,whype,Wrapped HYPE,27.53,-9.83609,loser
hyperliquid,hype,Hyperliquid,27.55,-9.80154,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.72,-9.70255,loser
spx6900,spx,SPX6900,0.631584,-9.17381,loser
plasma,xpl,Plasma,0.159434,-8.81761,loser
fartcoin,fartcoin,Fartcoin,0.366659,-8.50256,loser
