id,symbol,name,current_price,price_change_percentage_24h,type
sealcoin,qait,SEALCOIN,0.03352868,62.82477,gainer
xphere,xp,Xphere,0.0417015,34.37532,gainer
bitway,btw,Bitway,0.050259,22.63645,gainer
audiera,beat,Audiera,1.79,11.62044,gainer
venice-token,vvv,Venice Token,17.66,10.85831,gainer
home,home,HOME,0.056036,10.22697,gainer
skyai,skyai,SkyAI,0.197199,10.02,gainer
ethgas-2,gwei,ETHGas,0.10662,7.95651,gainer
just,jst,JUST,0.081982,5.07682,gainer
kaspa,kas,Kaspa,0.03036328,4.10204,gainer
plasma,xpl,Plasma,0.064462,-20.28957,loser
pieverse,pieverse,Pieverse,0.627989,-20.09901,loser
stable-2,stable,​​Stable,0.03074848,-17.80857,loser
telcoin,tel,Telcoin,0.00241247,-16.72331,loser
worldcoin-wld,wld,Worldcoin,0.420963,-16.48524,loser
trust-wallet-token,twt,Trust Wallet,0.371131,-15.82646,loser
arweave,ar,Arweave,1.92,-15.42559,loser
pump-fun,pump,Pump.fun,0.00137978,-14.05517,loser
aave,aave,Aave,59.98,-13.62606,loser
dydx-chain,dydx,dYdX,0.137806,-13.42663,loser
