id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03301221,12.85674,gainer
leo-token,leo,LEO Token,7.26,9.99787,gainer
zcash,zec,Zcash,432.51,8.7166,gainer
hash-2,hash,Provenance Blockchain,0.03033279,4.54689,gainer
bitcoin-cash,bch,Bitcoin Cash,589.95,4.28497,gainer
doublezero,2z,DoubleZero,0.109134,3.52321,gainer
morpho,morpho,Morpho,1.22,2.86648,gainer
beldex,bdx,Beldex,0.09454,2.8341,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,23.46,2.31708,gainer
syrup,syrup,Maple Finance,0.293186,2.20321,gainer
audiera,beat,Audiera,1.83,-37.05599,loser
pippin,pippin,pippin,0.353292,-17.07594,loser
memecore,m,MemeCore,1.46,-11.14412,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
myx-finance,myx,MYX Finance,2.86,-9.34846,loser
mantle,mnt,Mantle,1.15,-5.70459,loser
trust-wallet-token,twt,Trust Wallet,0.831698,-4.35939,loser
kaia,kaia,Kaia,0.059606,-4.35409,loser
pendle,pendle,Pendle,1.82,-4.3049,loser
theta-token,theta,Theta Network,0.287552,-4.23067,loser
