id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.42,10.04536,gainer
just,jst,JUST,0.04292816,7.64228,gainer
myx-finance,myx,MYX Finance,2.81,7.34909,gainer
monero,xmr,Monero,431.39,4.03311,gainer
rain,rain,Rain,0.0071781,3.71538,gainer
wemix-token,wemix,WEMIX,0.538865,3.63012,gainer
compound-governance-token,comp,Compound,33.54,3.12729,gainer
undeads-games,uds,Undeads Games,2.94,2.71968,gainer
layerzero,zro,LayerZero,1.36,2.13124,gainer
kinesis-gold,kau,Kinesis Gold,136.31,1.35731,gainer
monad,mon,Monad,0.02530138,-23.91873,loser
zcash,zec,Zcash,388.05,-16.86869,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244703,-15.91762,loser
ultima,ultima,Ultima,4515.61,-15.40934,loser
ethena,ena,Ethena,0.247517,-14.82936,loser
starknet,strk,Starknet,0.11661,-14.10488,loser
dash,dash,Dash,49.62,-13.11907,loser
decred,dcr,Decred,20.69,-13.07716,loser
fartcoin,fartcoin,Fartcoin,0.288878,-12.04,loser
iota,iota,IOTA,0.100221,-11.37513,loser
