id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.449383,22.47379,gainer
xdce-crowd-sale,xdc,XDC Network,0.04904238,4.16141,gainer
myx-finance,myx,MYX Finance,3.44,3.43709,gainer
sky,sky,Sky,0.057892,3.18759,gainer
just,jst,JUST,0.03964105,2.24373,gainer
monero,xmr,Monero,410.62,2.09726,gainer
undeads-games,uds,Undeads Games,2.64,1.936,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
hash-2,hash,Provenance Blockchain,0.03064078,1.72913,gainer
beldex,bdx,Beldex,0.090821,1.35122,gainer
merlin-chain,merl,Merlin Chain,0.392103,-14.08806,loser
basic-attention-token,bat,Basic Attention,0.22335,-12.59797,loser
zksync,zk,ZKsync,0.02889321,-12.10593,loser
telcoin,tel,Telcoin,0.00400623,-11.87365,loser
aster-2,aster,Aster,0.829895,-11.63911,loser
celestia,tia,Celestia,0.49769,-10.61854,loser
sonic-3,s,Sonic,0.080782,-10.53078,loser
ethena,ena,Ethena,0.213964,-10.3793,loser
raydium,ray,Raydium,0.937849,-10.27713,loser
ondo-finance,ondo,Ondo,0.406332,-10.12223,loser
