id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.34,25.13126,gainer
unibase,ub,Unibase,0.13228,17.73025,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.449255,17.25342,gainer
ecash,xec,eCash,8.67e-06,14.42474,gainer
characcon,characcon,characcon,0.154993,13.13522,gainer
uniswap,uni,Uniswap,4.02,8.89769,gainer
convex-finance,cvx,Convex Finance,1.92,8.64258,gainer
walrus-2,wal,Walrus,0.087231,8.42107,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.54,8.04991,gainer
lab,lab,LAB,4.68,7.51447,gainer
skyai,skyai,SkyAI,0.537324,-14.47034,loser
billions-network,bill,Billions Network,0.11413,-11.4448,loser
siren-2,siren,Siren,1.15,-11.12769,loser
venice-token,vvv,Venice Token,14.62,-10.1223,loser
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,-10.08562,loser
ravedao,rave,RaveDAO,0.743953,-8.35981,loser
the9bit,9bit,The9bit,0.02694338,-5.42758,loser
hash-2,hash,Provenance Blockchain,0.01041745,-5.12266,loser
jito-governance-token,jto,Jito,0.51253,-4.44904,loser
ultima,ultima,Ultima,3039.66,-3.52277,loser
