id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,15.23,33.96992,gainer
stasis-eurs,eurs,STASIS EURO,1.23,31.52545,gainer
qubic-network,qubic,Qubic,8.65207e-07,24.04925,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.43,14.49595,gainer
helium,hnt,Helium,1.26,11.72492,gainer
internet-computer,icp,Internet Computer,2.77,10.09371,gainer
pippin,pippin,pippin,0.383622,7.95044,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.0,7.92791,gainer
bitmart-token,bmx,BitMart,0.339637,7.06068,gainer
ultima,ultima,Ultima,4688.67,6.18594,gainer
dexe,dexe,DeXe,4.34,-14.27458,loser
kite-2,kite,Kite,0.263628,-11.72588,loser
seeker,skr,Seeker,0.02309008,-8.04555,loser
zksync,zk,ZKsync,0.01881343,-7.71753,loser
filecoin,fil,Filecoin,0.870967,-7.23223,loser
convex-finance,cvx,Convex Finance,2.19,-7.03245,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.157601,-6.82139,loser
jupiter-exchange-solana,jup,Jupiter,0.164066,-6.59065,loser
spx6900,spx,SPX6900,0.29957,-6.41102,loser
midnight-3,night,Midnight,0.05209,-6.01571,loser
