id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.37,23.60157,gainer
pump-fun,pump,Pump.fun,0.00443051,9.16351,gainer
mantle,mnt,Mantle,1.17,5.00745,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67623,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.283891,2.90365,gainer
morpho,morpho,Morpho,2.0,1.96847,gainer
walrus-2,wal,Walrus,0.425891,1.9365,gainer
four,form,Four,3.73,1.4002,gainer
zcash,zec,Zcash,41.59,1.32535,gainer
beldex,bdx,Beldex,0.074819,1.12621,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.18014,-15.40524,loser
rekt-4,rekt,Rekt,7.49973e-07,-9.87653,loser
build-on,b,BUILDon,0.615721,-9.50672,loser
ethena,ena,Ethena,0.652305,-9.34785,loser
keeta,kta,Keeta,0.811639,-7.92224,loser
pyth-network,pyth,Pyth Network,0.149432,-5.85892,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02868423,-5.81197,loser
eos,eos,EOS,0.45667,-5.72879,loser
aave,aave,Aave,306.92,-5.68764,loser
vaulta,a,Vaulta,0.457548,-5.6226,loser
