id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.9,276.57077,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00043487,34.50075,gainer
pieverse,pieverse,Pieverse,1.092,19.75498,gainer
safe,safe,Safe,0.162522,9.65548,gainer
immutable-x,imx,Immutable,0.172855,8.30308,gainer
sentient,sent,Sentient,0.01756065,8.07269,gainer
shuffle-2,shfl,Shuffle,0.316145,7.51121,gainer
spx6900,spx,SPX6900,0.346103,7.2956,gainer
basic-attention-token,bat,Basic Attention,0.106378,7.01055,gainer
chiliz,chz,Chiliz,0.04656544,6.80993,gainer
bnb48-club-token,koge,KOGE,38.98,-18.80907,loser
centrifuge-2,cfg,Centrifuge,0.25502,-9.37023,loser
the9bit,9bit,The9bit,0.02373993,-6.21818,loser
ethena,ena,Ethena,0.11101,-6.15371,loser
ethgas-2,gwei,ETHGas,0.103356,-4.13807,loser
dexe,dexe,DeXe,14.23,-3.64422,loser
skyai,skyai,SkyAI,0.167764,-3.55629,loser
celestia,tia,Celestia,0.377169,-2.77902,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.180218,-2.70843,loser
humanity,h,Humanity,0.099532,-2.68843,loser
