id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.03712241,15.40366,gainer
akash-network,akt,Akash Network,0.410083,13.93875,gainer
kite-2,kite,Kite,0.289431,13.22482,gainer
the9bit,9bit,The9bit,0.02224295,9.16139,gainer
grass,grass,Grass,0.311825,7.63078,gainer
hash-2,hash,Provenance Blockchain,0.01412466,4.97944,gainer
falcon-finance-ff,ff,Falcon Finance,0.077729,4.45863,gainer
convex-finance,cvx,Convex Finance,2.17,3.51588,gainer
kinesis-gold,kau,Kinesis Gold,176.17,2.95608,gainer
precious-metals-usd,pmusd,Precious Metals USD,0.997867,2.70708,gainer
humanity,h,Humanity,0.145388,-12.57057,loser
siren-2,siren,Siren,0.383248,-11.49163,loser
lido-dao,ldo,Lido DAO,0.27188,-8.18201,loser
lombard-protocol,bard,Lombard,1.083,-7.67389,loser
syrup,syrup,Maple Finance,0.218365,-7.63174,loser
venice-token,vvv,Venice Token,5.68,-7.44599,loser
zero-gravity,0g,0G,0.562783,-7.41937,loser
pi-network,pi,Pi Network,0.209697,-7.19228,loser
zcash,zec,Zcash,194.17,-7.12379,loser
dogwifcoin,wif,dogwifhat,0.174181,-7.03772,loser
