id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.77,42.5395,gainer
ai-companions,aic,AI Companions,0.402641,31.70706,gainer
ape-and-pepe,apepe,Ape and Pepe,1.68e-06,24.80388,gainer
falcon-finance-ff,ff,Falcon Finance,0.148117,10.40855,gainer
zcash,zec,Zcash,274.63,9.0156,gainer
aethir,ath,Aethir,0.02984539,8.45476,gainer
memecore,m,MemeCore,2.19,8.0996,gainer
doublezero,2z,DoubleZero,0.241282,5.90761,gainer
useless-3,useless,Useless Coin,0.311924,5.4644,gainer
merlin-chain,merl,Merlin Chain,0.350713,5.27631,gainer
zero-gravity,0g,0G,1.81,-9.69405,loser
mantle,mnt,Mantle,1.6,-7.80559,loser
origintrail,trac,OriginTrail,0.703947,-6.47904,loser
hash-2,hash,Provenance Blockchain,0.03665793,-6.16469,loser
pump-fun,pump,Pump.fun,0.00370787,-6.09812,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.246042,-5.91503,loser
aster-2,aster,Aster,1.04,-5.24438,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.335429,-4.30368,loser
sky,sky,Sky,0.058323,-4.2027,loser
havven,snx,Synthetix,1.44,-3.97811,loser
