id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00918972,4.79044,gainer
monero,xmr,Monero,268.31,2.37048,gainer
chainlink,link,Chainlink,25.43,1.65922,gainer
matic-network,matic,Polygon,0.250536,1.20851,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.07094,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.250904,1.03395,gainer
helium,hnt,Helium,2.74,0.95037,gainer
first-digital-usd,fdusd,First Digital USD,1.002,0.40083,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.003,0.34709,gainer
trip,trip,Trip,15.87,0.20304,gainer
rekt-4,rekt,Rekt,1.02e-06,-10.64937,loser
raydium,ray,Raydium,3.36,-10.3489,loser
keeta,kta,Keeta,1.26,-9.84728,loser
qubic-network,qubic,Qubic,2.77e-06,-9.76949,loser
spx6900,spx,SPX6900,1.43,-8.38936,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-7.87358,loser
pi-network,pi,Pi Network,0.35702,-7.69216,loser
aioz-network,aioz,AIOZ Network,0.377137,-7.51628,loser
based-brett,brett,Brett,0.052343,-7.50306,loser
pump-fun,pump,Pump.fun,0.00316953,-7.47312,loser
