id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.04707362,29.70992,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00035335,28.59842,gainer
lab,lab,LAB,4.64,15.91773,gainer
chiliz,chz,Chiliz,0.0477919,6.91201,gainer
quant-network,qnt,Quant,82.25,6.28409,gainer
humanity,h,Humanity,0.243152,5.42199,gainer
terra-luna,lunc,Terra Luna Classic,8.054e-05,5.30111,gainer
falcon-finance-ff,ff,Falcon Finance,0.09075,4.09765,gainer
shuffle-2,shfl,Shuffle,0.303539,4.08206,gainer
kite-2,kite,Kite,0.214733,3.90742,gainer
unibase,ub,Unibase,0.174708,-23.50758,loser
billions-network,bill,Billions Network,0.147624,-22.8109,loser
thorchain,rune,THORChain,0.444369,-13.39957,loser
build-on,b,BUILDon,0.398335,-11.16597,loser
pendle,pendle,Pendle,1.83,-9.45294,loser
hash-2,hash,Provenance Blockchain,0.01040859,-9.43795,loser
telcoin,tel,Telcoin,0.00302696,-9.21783,loser
pieverse,pieverse,Pieverse,0.896428,-8.03374,loser
canton-network,cc,Canton,0.150366,-7.48765,loser
hyperliquid,hype,Hyperliquid,41.08,-7.15117,loser
