id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.188456,25.81911,gainer
okb,okb,OKB,241.33,25.04851,gainer
zcash,zec,Zcash,42.75,10.14348,gainer
morpho,morpho,Morpho,2.4,4.58955,gainer
gatechain-token,gt,Gate,18.6,3.97134,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,3.8661,gainer
pendle,pendle,Pendle,5.57,2.94848,gainer
usdb,usdb,USDB,1.015,2.42614,gainer
nexo,nexo,NEXO,1.3,2.13047,gainer
memecore,m,MemeCore,0.444969,1.56539,gainer
keeta,kta,Keeta,1.097,-8.80268,loser
conflux-token,cfx,Conflux,0.175651,-7.72229,loser
qubic-network,qubic,Qubic,2.57e-06,-7.30624,loser
pump-fun,pump,Pump.fun,0.00284532,-6.95751,loser
walrus-2,wal,Walrus,0.40808,-6.6927,loser
starknet,strk,Starknet,0.129988,-6.54777,loser
deep,deep,DeepBook,0.148173,-6.43499,loser
rekt-4,rekt,Rekt,8.7453e-07,-6.37811,loser
aioz-network,aioz,AIOZ Network,0.364056,-6.13278,loser
newton-project,ab,AB,0.00904833,-5.79192,loser
