id,symbol,name,current_price,price_change_percentage_24h,type
raydium,ray,Raydium,0.744038,19.59575,gainer
venice-token,vvv,Venice Token,4.24,14.98953,gainer
memecore,m,MemeCore,1.45,11.84326,gainer
helium,hnt,Helium,1.42,11.20109,gainer
cow-protocol,cow,CoW Protocol,0.222817,10.74747,gainer
trust-wallet-token,twt,Trust Wallet,0.572903,10.05537,gainer
kamino,kmno,Kamino,0.03245314,8.73492,gainer
nexo,nexo,NEXO,0.895414,7.14603,gainer
berachain-bera,bera,Berachain,0.679587,6.20468,gainer
stp-network,awe,AWE Network,0.095707,5.4773,gainer
myx-finance,myx,MYX Finance,1.6,-18.58273,loser
humanity,h,Humanity,0.192531,-12.61048,loser
pippin,pippin,pippin,0.630704,-12.10097,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.68,-8.17306,loser
official-trump,trump,Official Trump,3.38,-4.93776,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.453548,-4.54175,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.126973,-4.30015,loser
hash-2,hash,Provenance Blockchain,0.01706729,-3.80638,loser
swissborg,borg,SwissBorg,0.193241,-3.22969,loser
pepe,pepe,Pepe,4.37e-06,-3.1336,loser
