id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.78,64.71431,gainer
skyai,skyai,SkyAI,0.805369,44.95051,gainer
zcash,zec,Zcash,540.95,28.3416,gainer
build-on,b,BUILDon,0.429136,27.03654,gainer
the-open-network,ton,Toncoin,2.15,24.84295,gainer
dogwifcoin,wif,dogwifhat,0.239782,24.35508,gainer
ethgas-2,gwei,ETHGas,0.133432,20.96592,gainer
filecoin,fil,Filecoin,1.13,19.36664,gainer
arweave,ar,Arweave,2.49,19.20541,gainer
terra-luna,lunc,Terra Luna Classic,0.00011482,16.95509,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),114.94,-9.86106,loser
ravedao,rave,RaveDAO,0.653698,-5.97022,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.377033,-4.9645,loser
tagger,tag,TAGGER,0.00135038,-4.9015,loser
btse-token,btse,BTSE Token,1.033,-4.70861,loser
zebec-network,zbcn,Zebec Network,0.00327541,-4.64428,loser
layerzero,zro,LayerZero,1.4,-4.59986,loser
genius-3,genius,Genius,0.514891,-4.38595,loser
grass,grass,Grass,0.345156,-3.62162,loser
sky,sky,Sky,0.079174,-2.79507,loser
