id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.51,40.71625,gainer
shuffle-2,shfl,Shuffle,0.351123,23.92218,gainer
humanity,h,Humanity,0.141735,13.84264,gainer
exod,exod,EXOD,12.16,12.2807,gainer
pi-network,pi,Pi Network,0.191659,11.62452,gainer
aethir,ath,Aethir,0.00668371,11.35268,gainer
build-on,b,BUILDon,0.237162,10.84853,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.57,9.80166,gainer
cow-protocol,cow,CoW Protocol,0.246769,9.68082,gainer
zebec-network,zbcn,Zebec Network,0.0021991,7.91585,gainer
four,form,Four,0.310406,-14.94659,loser
stable-2,stable,​​Stable,0.02825542,-6.37546,loser
river,river,River,17.15,-5.57445,loser
near,near,NEAR Protocol,1.29,-5.01884,loser
sosovalue,soso,SoSoValue,0.364513,-4.20194,loser
morpho,morpho,Morpho,1.88,-3.4301,loser
hash-2,hash,Provenance Blockchain,0.01497614,-2.86798,loser
a7a5,a7a5,A7A5,0.01242264,-2.68495,loser
adi-token,adi,ADI,3.16,-2.19062,loser
leo-token,leo,LEO Token,9.01,-2.1736,loser
