id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.723158,23.52878,gainer
bitmart-token,bmx,BitMart,0.32922,6.23798,gainer
rain,rain,Rain,0.00792193,5.75552,gainer
syrup,syrup,Maple Finance,0.234264,5.33953,gainer
btse-token,btse,BTSE Token,1.24,4.63104,gainer
theta-token,theta,Theta Network,0.168457,4.13689,gainer
ape-and-pepe,apepe,Ape and Pepe,1.27e-06,4.04685,gainer
flying-tulip,ft,Flying Tulip,0.088966,4.01752,gainer
just,jst,JUST,0.067423,3.93154,gainer
a7a5,a7a5,A7A5,0.01238666,3.5166,gainer
fartcoin,fartcoin,Fartcoin,0.179915,-9.95502,loser
aethir,ath,Aethir,0.00598223,-9.8892,loser
kite-2,kite,Kite,0.127206,-8.91483,loser
zano,zano,Zano,9.37,-8.46032,loser
lighter,lit,Lighter,0.982392,-8.26324,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.88,-8.03873,loser
zcash,zec,Zcash,310.44,-7.70879,loser
monad,mon,Monad,0.02953703,-7.66846,loser
doublezero,2z,DoubleZero,0.078199,-7.30667,loser
hash-2,hash,Provenance Blockchain,0.01028981,-7.1681,loser
