id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.434632,30.14681,gainer
near,near,NEAR Protocol,2.19,25.77745,gainer
audiera,beat,Audiera,0.772935,13.97589,gainer
worldcoin-wld,wld,Worldcoin,0.281753,10.58625,gainer
aerodrome-finance,aero,Aerodrome Finance,0.460598,10.55269,gainer
maga-bitcoin,mbtc,MAGA Bitcoin,0.180524,10.21606,gainer
lighter,lit,Lighter,1.45,10.04493,gainer
river,river,River,6.69,8.38992,gainer
sonic-3,s,Sonic,0.04882113,7.13008,gainer
celestia,tia,Celestia,0.435401,7.02124,gainer
skyai,skyai,SkyAI,0.25292,-25.51297,loser
billions-network,bill,Billions Network,0.073003,-19.40046,loser
build-on,b,BUILDon,0.284204,-16.17753,loser
unibase,ub,Unibase,0.093308,-15.41661,loser
humanity,h,Humanity,0.222994,-10.49095,loser
block-street,bsb,Block Street,0.923009,-9.12731,loser
cheems-token,cheems,Cheems Token,6.95322e-07,-6.63307,loser
xphere,xp,Xphere,0.055774,-6.56581,loser
origintrail,trac,OriginTrail,0.462098,-5.57946,loser
ravedao,rave,RaveDAO,0.576679,-4.83769,loser
