id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,27.37,60.96361,gainer
midnight-3,night,Midnight,0.071954,36.34063,gainer
memecore,m,MemeCore,1.83,10.66354,gainer
merlin-chain,merl,Merlin Chain,0.478026,9.64125,gainer
pippin,pippin,pippin,0.345627,8.56626,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.13,5.53499,gainer
wrapped-hype,whype,Wrapped HYPE,29.45,5.08377,gainer
hyperliquid,hype,Hyperliquid,29.45,5.07376,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.66,5.07255,gainer
conflux-token,cfx,Conflux,0.074681,4.03706,gainer
audiera,beat,Audiera,1.82,-24.46604,loser
hash-2,hash,Provenance Blockchain,0.02627047,-13.41426,loser
ultima,ultima,Ultima,5874.22,-13.28045,loser
zcash,zec,Zcash,423.32,-8.66526,loser
compound-governance-token,comp,Compound,29.79,-7.74839,loser
stable-2,stable,​​Stable,0.01516887,-6.50066,loser
basic-attention-token,bat,Basic Attention,0.266896,-4.44544,loser
zebec-network,zbcn,Zebec Network,0.00270893,-4.39454,loser
dash,dash,Dash,44.2,-4.31329,loser
zksync,zk,ZKsync,0.03025163,-3.42491,loser
