id,symbol,name,current_price,price_change_percentage_24h,type
toshi,toshi,Toshi,0.00084397,40.41859,gainer
myx-finance,myx,MYX Finance,14.49,33.04211,gainer
story-2,ip,Story,10.06,11.25521,gainer
immutable-x,imx,Immutable,0.71354,7.43841,gainer
filecoin,fil,Filecoin,2.55,7.11815,gainer
mantle,mnt,Mantle,1.71,6.6569,gainer
pancakeswap-token,cake,PancakeSwap,2.6,6.6225,gainer
dogwifcoin,wif,dogwifhat,0.933315,6.4,gainer
swissborg,borg,SwissBorg,0.354006,5.99749,gainer
optimism,op,Optimism,0.77979,5.70106,gainer
linea,linea,Linea,0.02534574,-11.03592,loser
instadapp,fluid,Fluid,5.28,-7.46862,loser
four,form,Four,1.98,-7.00424,loser
pump-fun,pump,Pump.fun,0.00790601,-4.97722,loser
hash-2,hash,Provenance Blockchain,0.03610205,-4.53977,loser
keeta,kta,Keeta,0.945423,-2.2954,loser
zebec-network,zbcn,Zebec Network,0.00431395,-2.28026,loser
memecore,m,MemeCore,2.45,-1.8741,loser
tron,trx,TRON,0.340551,-1.50035,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-1.49816,loser
