id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.111577,31.50227,gainer
audiera,beat,Audiera,2.46,22.10962,gainer
uniswap,uni,Uniswap,6.16,16.56862,gainer
midnight-3,night,Midnight,0.078585,16.25121,gainer
pippin,pippin,pippin,0.428965,14.46606,gainer
internet-computer,icp,Internet Computer,3.26,11.51682,gainer
merlin-chain,merl,Merlin Chain,0.425842,8.71464,gainer
leo-token,leo,LEO Token,8.54,7.729,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.7082,gainer
zebec-network,zbcn,Zebec Network,0.00294363,6.34089,gainer
story-2,ip,Story,1.59,-4.40188,loser
doublezero,2z,DoubleZero,0.107897,-4.05431,loser
kaia,kaia,Kaia,0.059594,-3.91007,loser
hash-2,hash,Provenance Blockchain,0.02920318,-3.87057,loser
telcoin,tel,Telcoin,0.00382202,-3.81786,loser
dogwifcoin,wif,dogwifhat,0.342725,-3.58122,loser
wrapped-hype,whype,Wrapped HYPE,23.68,-3.14582,loser
lido-dao,ldo,Lido DAO,0.53571,-3.11116,loser
hyperliquid,hype,Hyperliquid,23.69,-3.10421,loser
theta-token,theta,Theta Network,0.285512,-3.06417,loser
