id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.58,281.16109,gainer
worldcoin-wld,wld,Worldcoin,1.79,49.36468,gainer
kaito,kaito,KAITO,1.43,40.66608,gainer
aethir,ath,Aethir,0.04174514,37.36658,gainer
rekt-4,rekt,Rekt,7.9697e-07,8.85429,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,8.36693,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03331478,7.62735,gainer
zebec-network,zbcn,Zebec Network,0.00409909,6.75766,gainer
fartcoin,fartcoin,Fartcoin,0.816995,6.71111,gainer
render-token,render,Render,3.76,6.39738,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.204937,-9.93285,loser
four,form,Four,3.64,-7.80721,loser
crypto-com-chain,cro,Cronos,0.245705,-5.87086,loser
syrup,syrup,Maple Finance,0.470498,-5.36562,loser
pyth-network,pyth,Pyth Network,0.158195,-4.96411,loser
pump-fun,pump,Pump.fun,0.00463012,-4.90885,loser
okb,okb,OKB,186.24,-4.35732,loser
loaded-lions,lion,Loaded Lions,0.01888409,-4.3089,loser
morpho,morpho,Morpho,1.93,-3.32048,loser
story-2,ip,Story,8.59,-3.29403,loser
