id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.265214,14.75329,gainer
official-trump,trump,Official Trump,7.63,11.29883,gainer
aerodrome-finance,aero,Aerodrome Finance,0.992077,10.73135,gainer
bittensor,tao,Bittensor,437.05,5.75602,gainer
memecore,m,MemeCore,2.26,5.29365,gainer
virtual-protocol,virtual,Virtuals Protocol,1.5,4.76884,gainer
helium,hnt,Helium,2.4,4.734,gainer
pump-fun,pump,Pump.fun,0.00493891,3.18281,gainer
aster-2,aster,Aster,1.085,2.84495,gainer
leo-token,leo,LEO Token,9.63,2.83662,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,-22.32508,loser
chainopera-ai,coai,ChainOpera AI,3.57,-14.51338,loser
ape-and-pepe,apepe,Ape and Pepe,2.05e-06,-13.37624,loser
merlin-chain,merl,Merlin Chain,0.328445,-8.71705,loser
falcon-finance-ff,ff,Falcon Finance,0.141762,-8.62038,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.457591,-8.27034,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.390803,-8.09487,loser
fartcoin,fartcoin,Fartcoin,0.366967,-7.99617,loser
humanity,h,Humanity,0.293965,-7.1202,loser
apecoin,ape,ApeCoin,0.420497,-7.01327,loser
