id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.86247,9.38172,gainer
chain-2,xcn,Onyxcoin,0.0129755,7.77842,gainer
newton-project,ab,AB,0.00959611,7.17034,gainer
zora,zora,Zora,0.105795,5.17247,gainer
matic-network,matic,Polygon,0.252897,5.07268,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.252425,4.62511,gainer
hash-2,hash,Provenance Blockchain,0.02906291,4.56295,gainer
build-on,b,BUILDon,0.570258,2.49937,gainer
mantle,mnt,Mantle,1.26,2.42924,gainer
okb,okb,OKB,118.38,2.35571,gainer
pump-fun,pump,Pump.fun,0.00287982,-10.70116,loser
helium,hnt,Helium,2.54,-8.73491,loser
injective-protocol,inj,Injective,13.79,-6.99461,loser
arbitrum,arb,Arbitrum,0.492518,-6.73982,loser
pi-network,pi,Pi Network,0.351715,-6.72374,loser
memecore,m,MemeCore,0.388174,-6.26874,loser
the-open-network,ton,Toncoin,3.2,-5.85423,loser
rekt-4,rekt,Rekt,9.9471e-07,-5.84051,loser
spx6900,spx,SPX6900,1.38,-5.73506,loser
ether-fi,ethfi,Ether.fi,1.093,-5.48829,loser
