id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066614,442.2732,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.499394,35.21986,gainer
ethgas-2,gwei,ETHGas,0.099394,31.18406,gainer
genius-3,genius,Genius,0.81068,27.42885,gainer
siren-2,siren,Siren,0.814429,19.55345,gainer
dexe,dexe,DeXe,14.1,16.23189,gainer
memecore,m,MemeCore,4.45,15.84451,gainer
skyai,skyai,SkyAI,0.188271,12.94833,gainer
theta-token,theta,Theta Network,0.23161,12.32964,gainer
pieverse,pieverse,Pieverse,0.515396,10.33226,gainer
ravedao,rave,RaveDAO,13.36,-29.25924,loser
worldcoin-wld,wld,Worldcoin,0.276378,-12.38143,loser
plasma,xpl,Plasma,0.120137,-12.23963,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.185666,-10.14068,loser
river,river,River,6.89,-8.89679,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00738929,-8.69396,loser
grass,grass,Grass,0.345584,-8.65282,loser
fartcoin,fartcoin,Fartcoin,0.209047,-8.47022,loser
pump-fun,pump,Pump.fun,0.0019032,-7.91539,loser
story-2,ip,Story,0.556145,-7.73474,loser
