id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.04,189.8347,gainer
worldcoin-wld,wld,Worldcoin,1.44,37.31828,gainer
aethir,ath,Aethir,0.03515278,16.3758,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0331818,14.63373,gainer
zebec-network,zbcn,Zebec Network,0.00428242,14.32187,gainer
spx6900,spx,SPX6900,1.34,14.02676,gainer
fartcoin,fartcoin,Fartcoin,0.816904,10.25566,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.76,9.16716,gainer
bonk,bonk,Bonk,2.241e-05,9.1538,gainer
wrapped-hype,whype,Wrapped HYPE,51.59,9.1537,gainer
saros-finance,saros,Saros,0.334753,-8.53666,loser
memecore,m,MemeCore,1.78,-6.92925,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212701,-3.75424,loser
okb,okb,OKB,187.64,-3.33638,loser
hash-2,hash,Provenance Blockchain,0.02530442,-3.25873,loser
crypto-com-chain,cro,Cronos,0.251476,-2.98435,loser
tokenize-xchange,tkx,Tokenize Xchange,4.92,-2.87302,loser
instadapp,fluid,Fluid,5.92,-2.81509,loser
bitcoin-cash,bch,Bitcoin Cash,594.54,-1.94613,loser
loaded-lions,lion,Loaded Lions,0.0192888,-1.71845,loser
