id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.170895,80.97433,gainer
velvet,velvet,Velvet,0.643433,60.46602,gainer
dexe,dexe,DeXe,33.27,16.06763,gainer
lab,lab,LAB,1.14,16.04548,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120364,14.59477,gainer
syrup,syrup,Maple Finance,0.179962,14.42118,gainer
morpho,morpho,Morpho,2.3,13.20128,gainer
iota,iota,IOTA,0.04117414,11.13978,gainer
arbitrum,arb,Arbitrum,0.095196,10.33494,gainer
hash-2,hash,Provenance Blockchain,0.00953514,8.76952,gainer
nexus-4,nex,Nexus,2.36e-06,-20.09402,loser
ethgas-2,gwei,ETHGas,0.076459,-17.31473,loser
edgex,edge,edgeX,0.421003,-11.06212,loser
lido-dao,ldo,Lido DAO,0.304947,-6.03516,loser
ultima,ultima,Ultima,2218.93,-5.23779,loser
grass,grass,Grass,0.366651,-4.39885,loser
beldex,bdx,Beldex,0.091258,-4.39047,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.242328,-4.10917,loser
layerzero,zro,LayerZero,0.898579,-3.30608,loser
figure-heloc,figr_heloc,Figure Heloc,1.002,-3.04521,loser
