id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00429679,6.74093,gainer
hash-2,hash,Provenance Blockchain,0.02977565,5.91729,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.61151,gainer
monero,xmr,Monero,431.34,5.53025,gainer
fartcoin,fartcoin,Fartcoin,0.350585,5.08784,gainer
spx6900,spx,SPX6900,0.543893,4.66896,gainer
sbtc-2,sbtc,sBTC,89946.0,4.52825,gainer
kaspa,kas,Kaspa,0.04466859,4.25747,gainer
morpho,morpho,Morpho,1.17,3.57208,gainer
the-open-network,ton,Toncoin,1.54,3.44824,gainer
audiera,beat,Audiera,1.81,-42.80308,loser
pippin,pippin,pippin,0.382178,-8.08093,loser
memecore,m,MemeCore,1.64,-7.16797,loser
pump-fun,pump,Pump.fun,0.00234101,-6.75473,loser
apenft,nft,AINFT,3.53511e-07,-5.64282,loser
newton-project,ab,AB,0.00501358,-5.42157,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.83,-5.37488,loser
xdce-crowd-sale,xdc,XDC Network,0.04838859,-4.86093,loser
merlin-chain,merl,Merlin Chain,0.404648,-4.0386,loser
stable-2,stable,​​Stable,0.01444581,-4.02875,loser
