id,symbol,name,current_price,price_change_percentage_24h,type
origintrail,trac,OriginTrail,0.403896,31.7,gainer
official-trump,trump,Official Trump,2.27,17.7,gainer
layerzero,zro,LayerZero,1.15,16.5,gainer
pump-fun,pump,Pump.fun,0.00474208,15.3,gainer
hash-2,hash,Provenance Blockchain,0.00822944,10.3,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.102733,8.7,gainer
blockstack,stx,Stacks,0.207578,7.3,gainer
monero,xmr,Monero,434.87,7.0,gainer
ethena,ena,Ethena,0.151225,6.3,gainer
venice-token,vvv,Venice Token,16.61,5.6,gainer
kinesis-silver,kag,Kinesis Silver,51.54,-17.0,loser
pieverse,pieverse,Pieverse,0.931111,-15.0,loser
fartcoin,fartcoin,Fartcoin,0.173168,-14.8,loser
humanity,h,Humanity,0.071762,-12.6,loser
grass,grass,Grass,0.294956,-11.6,loser
shiba-inu,shib,Shiba Inu,5.3e-06,-11.5,loser
zebec-network,zbcn,Zebec Network,0.00182612,-11.3,loser
jito-governance-token,jto,Jito,0.573315,-10.9,loser
floki,floki,FLOKI,2.599e-05,-10.7,loser
velvet,velvet,Velvet,0.671695,-10.5,loser
