id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.4,220.76696,gainer
worldcoin-wld,wld,Worldcoin,1.26,21.0902,gainer
spx6900,spx,SPX6900,1.34,13.75018,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03262993,13.28143,gainer
zebec-network,zbcn,Zebec Network,0.00411575,9.65747,gainer
aethir,ath,Aethir,0.03281592,9.05752,gainer
four,form,Four,4.12,8.80303,gainer
fartcoin,fartcoin,Fartcoin,0.804122,8.70183,gainer
hyperliquid,hype,Hyperliquid,50.82,8.24034,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,50.94,8.20209,gainer
memecore,m,MemeCore,1.72,-10.45265,loser
saros-finance,saros,Saros,0.336271,-7.74568,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212466,-7.03114,loser
hash-2,hash,Provenance Blockchain,0.02478594,-5.00426,loser
build-on,b,BUILDon,0.615183,-4.76278,loser
crypto-com-chain,cro,Cronos,0.253481,-3.59718,loser
instadapp,fluid,Fluid,5.88,-3.43644,loser
pyth-network,pyth,Pyth Network,0.164242,-2.00751,loser
syrup,syrup,Maple Finance,0.482602,-1.96719,loser
loaded-lions,lion,Loaded Lions,0.01941907,-1.8814,loser
