id,symbol,name,current_price,price_change_percentage_24h,type
pancakeswap-token,cake,PancakeSwap,4.15,13.7162,gainer
starknet,strk,Starknet,0.176622,13.30674,gainer
wormhole,w,Wormhole,0.133246,12.47614,gainer
plasma,xpl,Plasma,0.980943,10.64798,gainer
sonic-3,s,Sonic,0.304571,10.20726,gainer
beam-2,beam,Beam,0.00977709,9.80049,gainer
fartcoin,fartcoin,Fartcoin,0.734628,9.23289,gainer
dexe,dexe,DeXe,12.86,8.35661,gainer
floki,floki,FLOKI,0.00010725,6.99309,gainer
trust-wallet-token,twt,Trust Wallet,1.6,6.79906,gainer
zcash,zec,Zcash,143.92,-15.64773,loser
zebec-network,zbcn,Zebec Network,0.00460912,-11.1633,loser
dash,dash,Dash,32.65,-8.03805,loser
hash-2,hash,Provenance Blockchain,0.03396949,-6.75814,loser
spx6900,spx,SPX6900,1.51,-6.49472,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,45.93,-5.66217,loser
hyperliquid,hype,Hyperliquid,45.97,-4.93307,loser
wrapped-hype,whype,Wrapped HYPE,46.07,-4.83082,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.16,-4.82757,loser
zero-gravity,0g,0G,2.95,-4.41607,loser
