id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.131543,25.20594,gainer
pump-fun,pump,Pump.fun,0.0035423,13.72199,gainer
toshi,toshi,Toshi,0.00080504,7.86408,gainer
vision-3,vsn,Vision,0.214926,7.68124,gainer
lido-dao,ldo,Lido DAO,1.54,7.21203,gainer
wemix-token,wemix,WEMIX,0.834593,5.13289,gainer
creditcoin-2,ctc,Creditcoin,0.717898,5.06894,gainer
build-on,b,BUILDon,0.664217,4.17952,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.95,3.33554,gainer
memecore,m,MemeCore,0.449721,2.15921,gainer
hash-2,hash,Provenance Blockchain,0.0253661,-15.63934,loser
fartcoin,fartcoin,Fartcoin,0.967861,-11.69434,loser
mog-coin,mog,Mog Coin,1.38e-06,-10.4723,loser
aerodrome-finance,aero,Aerodrome Finance,1.11,-9.69029,loser
spx6900,spx,SPX6900,1.77,-9.36804,loser
dogwifcoin,wif,dogwifhat,0.93488,-8.47423,loser
based-brett,brett,Brett,0.05588,-8.42674,loser
zebec-network,zbcn,Zebec Network,0.00478135,-8.18524,loser
virtual-protocol,virtual,Virtuals Protocol,1.35,-8.10375,loser
beam-2,beam,Beam,0.00807151,-8.08569,loser
